812e54a8-2b05-486c-b22f-5e617f93909e, Ana, Cafe latte, true, 10, Sat Sep 27 15:58:12 GMT-03:00 2025
3fd440d9-c87f-4f49-baf1-305639176523, Maria, Matcha, true, 20, Sat Sep 27 15:58:17 GMT-03:00 2025
62e351c2-5817-42f0-bb27-dfffaa4e058f, Lucas, Cafe latte, false, 15, Sat Sep 27 15:58:19 GMT-03:00 2025
f02eefe5-9de3-49ac-967d-4b410884126d, Lucas, Matcha, false, 10, Sat Sep 27 15:58:22 GMT-03:00 2025
aac5cdf5-ae60-4875-be4e-5252fcd59616, Lucas, Cafe latte, false, 5, Sat Sep 27 15:58:28 GMT-03:00 2025
9eab8b6a-ed9b-4c84-8003-65437eaa8921, Lucas, Matcha, false, 0, Sat Sep 27 15:58:32 GMT-03:00 2025
9fb70880-8fd5-47c9-876c-dcac7a867faf, Lucas, capuccino, true, 10, Sat Sep 27 18:48:39 GMT-03:00 2025
4922faf6-4dd5-4b6a-a87d-009e233bc27e, João, Cafe latte, true, 20, Sat Sep 27 18:48:45 GMT-03:00 2025
303c2c13-0d4b-4142-a34d-067863acd0a4, Sofia, Cafe latte, false, 15, Sat Sep 27 18:48:48 GMT-03:00 2025
a7be8e8d-736c-4b99-b3e0-b1ddb63fa5ef, Lucas, Matcha, false, 10, Sat Sep 27 18:48:51 GMT-03:00 2025
b8d3fc27-e405-4ad2-90cf-6313eb6f7b2c, Lucas, capuccino, false, 5, Sat Sep 27 18:48:53 GMT-03:00 2025
bc1dc483-56c1-4e27-be19-a8e65b7af5b0, Maria, capuccino, false, 0, Sat Sep 27 18:48:57 GMT-03:00 2025
69774406-16bc-47f9-9f94-bcda3bf891e3, Ana, Cafe preto, true, 10, Sun Sep 28 20:14:15 GMT-03:00 2025
1b3a2f0d-83ea-46d2-825f-6a900e48d62e, Pedro, Cafe latte, false, 5, Sun Sep 28 20:14:39 GMT-03:00 2025
231c3ae0-89fb-49b4-8ce6-dfd9d44af421, Ana, Cafe latte, true, 15, Sun Sep 28 20:14:50 GMT-03:00 2025
628e5388-aa6d-48cf-af3b-6cbdff964213, Sofia, Cafe latte, false, 10, Sun Sep 28 20:15:03 GMT-03:00 2025
76b4e6c6-d09f-44ea-8465-7a8241f7f077, Sofia, Matcha, false, 5, Sun Sep 28 20:15:05 GMT-03:00 2025
70ed6b3f-4c01-4c88-9e89-45cf105a74bc, Sofia, Cafe preto, false, 0, Sun Sep 28 20:15:06 GMT-03:00 2025
d9d44f24-a851-4d94-a69d-b507bcc06f52, Sofia, capuccino, false, -5, Sun Sep 28 20:40:12 GMT-03:00 2025
d284d9d3-2ab3-4659-80e2-17b440728c98, Sofia, Cafe latte, false, -5, Sun Sep 28 20:40:50 GMT-03:00 2025
f90c35fb-a5c4-4059-bb9f-62836a898981, João, capuccino, false, -5, Sun Sep 28 20:45:54 GMT-03:00 2025
f2478934-4f12-4309-998d-0e640a265117, Lucas, capuccino, false, -5, Sun Sep 28 20:49:50 GMT-03:00 2025
5ad3e198-975b-4057-b6d1-cfd529e241f2, Pedro, Cafe latte, true, 10, Sun Sep 28 20:52:35 GMT-03:00 2025
78b502f5-efbf-4ca5-a335-dad2ec6992df, Lucas, Matcha, false, -5, Sun Sep 28 21:11:03 GMT-03:00 2025
1974c7a5-c5de-46f3-b4ad-db5552ad329c, Pedro, capuccino, false, -5, Sun Sep 28 21:12:05 GMT-03:00 2025
eb3182a4-095e-4be1-96ff-6e3846ced209, Lucas, Matcha, false, -5, Sun Sep 28 21:12:27 GMT-03:00 2025
69aa93d0-d608-4ed8-a89f-9fbcc1ab16a0, João, capuccino, false, -5, Sun Sep 28 21:12:53 GMT-03:00 2025
ecf5bcca-3e72-4e00-a882-9d9c061f54c6, Pedro, Cafe latte, true, 10, Sun Sep 28 21:13:14 GMT-03:00 2025
87b26e2e-c48f-4b21-80c1-7325998b5dbc, Maria, Matcha, false, 5, Sun Sep 28 21:13:30 GMT-03:00 2025
97d2d1cf-7ba8-4df3-ba84-3aa81bfd8a55, Lucas, Cafe preto, true, 15, Sun Sep 28 21:13:53 GMT-03:00 2025
ea6f8d47-441f-45e5-8d89-8ab0440f7de1, Sofia, Cafe preto, true, 25, Sun Sep 28 21:14:05 GMT-03:00 2025
7a5feb7c-e718-4525-8015-452f6064c8bb, Lucas, capuccino, false, 20, Sun Sep 28 21:14:19 GMT-03:00 2025
9e200797-6ec0-4d55-adb2-2544bd50af12, Maria, Cafe latte, true, 10, Sun Sep 28 21:22:11 GMT-03:00 2025
6dd5dfb8-0243-4a4a-825e-536204ddfc5a, Ana, Cafe latte, false, 5, Sun Sep 28 21:22:15 GMT-03:00 2025
20571f77-f554-4bf5-bba1-8a847cda3852, Maria, Cafe preto, false, 0, Sun Sep 28 21:22:17 GMT-03:00 2025
a8195c9d-be38-4807-afc1-6cf5456355d3, Pedro, Cafe preto, true, 10, Mon Sep 29 05:25:27 GMT-03:00 2025
35ca603f-19db-428b-8361-2d314c5f7272, Sofia, Cafe latte, true, 20, Mon Sep 29 05:25:43 GMT-03:00 2025
75327bc1-7e35-40f7-aed5-b5c93f149b0b, João, Matcha, false, 15, Mon Sep 29 05:25:58 GMT-03:00 2025
ba3b4355-95d3-4152-ab76-5b8009db4f9f, Sofia, Cafe latte, true, 25, Mon Sep 29 05:26:19 GMT-03:00 2025
423e8351-6c3b-4db9-a0c8-0cb468b93da3, Sofia, Matcha, false, 20, Mon Sep 29 05:26:35 GMT-03:00 2025
f355924e-cc63-49b1-9d2c-544e86a29091, Maria, capuccino, false, 15, Mon Sep 29 05:26:54 GMT-03:00 2025
58212469-17e3-4a70-b65b-2a9da74e7c49, Pedro, capuccino, false, 10, Mon Sep 29 05:27:01 GMT-03:00 2025
ef9b3e4f-3490-4add-bd46-7ae666fdb521, Sofia, capuccino, false, 5, Mon Sep 29 05:27:05 GMT-03:00 2025
769d8147-5d88-4fdf-a358-75a77c7811ab, Ana, Cafe latte, true, 15, Mon Sep 29 05:27:19 GMT-03:00 2025
9b83b998-d8ff-40ee-82cb-4ba66c62a586, João, Cafe preto, true, 25, Mon Sep 29 05:27:29 GMT-03:00 2025
6c036672-5e6b-4370-8a99-cfcb11408799, Ana, Cafe latte, true, 35, Mon Sep 29 05:27:39 GMT-03:00 2025
86ad5380-d266-47e3-adc6-cbe20ccabd8c, Sofia, Matcha, false, 30, Mon Sep 29 05:27:45 GMT-03:00 2025
b28ec1b5-5c8c-449c-83b3-899e6bbb21e6, João, Cafe latte, false, 25, Mon Sep 29 05:27:57 GMT-03:00 2025
d5c23bae-f349-49ed-9065-27054079b576, Ana, capuccino, false, 20, Mon Sep 29 05:27:59 GMT-03:00 2025
18cc19b8-da88-46a7-9122-8f8725b94180, Sofia, Matcha, false, 15, Mon Sep 29 05:28:00 GMT-03:00 2025
a560992a-50a8-45e1-9648-c337e543dd70, Ana, Matcha, false, 10, Mon Sep 29 05:28:02 GMT-03:00 2025
39ad2c5f-4612-47d4-8575-6099f560c438, Maria, Cafe preto, false, 5, Mon Sep 29 05:28:03 GMT-03:00 2025
34bdd8df-dd13-4170-91a6-3e54669b369a, Sofia, Cafe preto, false, 0, Mon Sep 29 05:28:05 GMT-03:00 2025
